(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"289";"15";"1";"54";"5403";"006";"Friedersdorf";"06"
"289";"15";"1";"54";"5401";"007";"Glebitzsch";"04"
"289";"15";"1";"54";"5407";"008";"Göttnitz";"03"
"289";"15";"1";"54";"0000";"010";"Greppin";"07"
"289";"15";"1";"54";"5407";"012";"Großzöberitz";"04"
"289";"15";"1";"54";"5405";"013";"Heideloh";"03"
"289";"15";"1";"54";"0000";"014";"Holzweißig";"07"
"289";"15";"1";"54";"5402";"015";"Jeßnitz, Stadt";"07"
"289";"15";"1";"54";"5407";"017";"Löberitz";"05"
"289";"15";"1";"54";"5404";"018";"Marke";"03"
"289";"15";"1";"54";"5403";"019";"Mühlbeck";"04"
"289";"15";"1";"54";"5403";"020";"Muldenstein";"06"
"289";"15";"1";"54";"5401";"021";"Petersroda";"04"
"289";"15";"1";"54";"5406";"022";"Plodda";"03"
"289";"15";"1";"54";"5403";"023";"Pouch";"05"
"289";"15";"1";"54";"5407";"024";"Quetzdölsdorf";"03"
"289";"15";"1";"54";"5404";"025";"Raguhn, Stadt";"07"
"289";"15";"1";"54";"5405";"026";"Ramsin";"05"
"289";"15";"1";"54";"5405";"027";"Renneritz";"03"
"289";"15";"1";"54";"5404";"028";"Retzau";"03"
"289";"15";"1";"54";"5407";"030";"Rödgen";"03"
"289";"15";"1";"54";"5406";"031";"Rösa";"04"
"289";"15";"1";"54";"5401";"032";"Roitzsch";"06"
"289";"15";"1";"54";"5407";"033";"Salzfurtkapelle";"04"
"289";"15";"1";"54";"5405";"034";"Sandersdorf";"08"
"289";"15";"1";"54";"5404";"035";"Schierau";"04"
"289";"15";"1";"54";"5406";"036";"Schlaitz";"04"
"289";"15";"1";"54";"5407";"037";"Schrenz";"04"
"289";"15";"1";"54";"5407";"039";"Spören";"04"
"289";"15";"1";"54";"5407";"040";"Stumsdorf";"04"
"289";"15";"1";"54";"5408";"041";"Thalheim";"05"
"289";"15";"1";"54";"5404";"042";"Thurland";"03"
"289";"15";"1";"54";"5404";"043";"Tornau vor der Heide";"03"
"289";"15";"1";"54";"5408";"044";"Wolfen, Stadt";"10"
"289";"15";"1";"54";"5407";"045";"Zörbig, Stadt";"07"
"289";"15";"1";"54";"5405";"046";"Zscherndorf";"05"
"289";"15";"1";"54";"0000";"000";"Bitterfeld (Teil)";"00"
"289";"15";"1";"54";"0000";"999";"BW-Bezirk im Kreis";"99"
"290";"15";"1";"53";"0000";"999";"BW-Bezirk im Kreis";"99"
"290";"15";"3";"52";"0000";"999";"BW-Bezirk im Kreis";"99"
"290";"15";"3";"64";"0000";"999";"BW-Bezirk im Kreis";"99"
"290";"15";"3";"69";"0000";"999";"BW-Bezirk im Kreis";"99"
"290";"15";"0";"00";"0000";"000";"Bernburg - Aschersleben - Quedlinburg";"00"
"290";"15";"0";"00";"0000";"999";"BW-Bezirk beim KWL";"99"
"290";"15";"1";"53";"5302";"001";"Aderstedt";"04"
"290";"15";"1";"53";"5301";"002";"Alsleben (Saale), Stadt";"06"
"290";"15";"1";"53";"5303";"003";"Baalberge";"05"
"290";"15";"1";"53";"5301";"004";"Beesenlaublingen";"05"
"290";"15";"1";"53";"5301";"005";"Belleben";"05"
"290";"15";"1";"53";"5302";"006";"Bernburg (Saale), Stadt";"10"
"290";"15";"1";"53";"5303";"007";"Biendorf";"04"
"290";"15";"1";"53";"5303";"008";"Cörmigk";"04"
"290";"15";"1";"53";"5303";"009";"Edlau";"04"
"290";"15";"1";"53";"5305";"010";"Gerbitz";"04"
"290";"15";"1";"53";"5303";"011";"Gerlebogk";"03"
"290";"15";"1";"53";"5304";"012";"Golbitz";"03"
"290";"15";"1";"53";"5302";"013";"Gröna";"04"
"290";"15";"1";"53";"5306";"015";"Ilberstedt";"05"
"290";"15";"1";"53";"5304";"016";"Könnern, Stadt";"07"
"290";"15";"1";"53";"5305";"017";"Latdorf";"04"
"290";"15";"1";"53";"5304";"018";"Lebendorf";"05"
"290";"15";"1";"53";"5305";"019";"Neugattersleben";"05"
"290";"15";"1";"53";"5305";"020";"Nienburg (Saale), Stadt";"08"
"290";"15";"1";"53";"5303";"021";"Peißen";"05"
"290";"15";"1";"53";"5301";"022";"Plötzkau";"05"
"290";"15";"1";"53";"5305";"023";"Pobzig";"03"
"290";"15";"1";"53";"5303";"024";"Poley";"04"
"290";"15";"1";"53";"5303";"025";"Preußlitz";"04"
"290";"15";"1";"53";"5301";"026";"Schackstedt";"04"
"290";"15";"1";"53";"5301";"027";"Strenznaundorf";"03"
"290";"15";"1";"53";"5305";"029";"Wedlitz";"03"
"290";"15";"1";"53";"5303";"030";"Wiendorf";"03"
"290";"15";"1";"53";"5303";"031";"Wohlsdorf";"04"
"290";"15";"1";"53";"5304";"032";"Zickeritz";"03"
"290";"15";"1";"53";"0000";"000";"Bernburg (Teil)";"00"
"290";"15";"3";"52";"5201";"002";"Aschersleben, Stadt";"10"
"290";"15";"3";"52";"5203";"004";"Cochstedt, Stadt";"05"
"290";"15";"3";"52";"5208";"005";"Drohndorf";"04"
"290";"15";"3";"52";"5205";"008";"Ermsleben, Stadt";"06"
"290";"15";"3";"52";"5206";"011";"Friedrichsaue";"03"
"290";"15";"3";"52";"5206";"012";"Frose";"05"
"290";"15";"3";"52";"0000";"013";"Gatersleben";"07"
"290";"15";"3";"52";"5208";"014";"Giersleben";"05"
"290";"15";"3";"52";"5201";"016";"Groß Schierstedt";"04"
"290";"15";"3";"52";"5206";"020";"Hoym, Stadt";"06"
"290";"15";"3";"52";"5208";"021";"Klein Schierstedt";"03"
"290";"15";"3";"52";"5208";"023";"Mehringen";"05"
"290";"15";"3";"52";"5205";"024";"Meisdorf";"05"
"290";"15";"3";"52";"5206";"025";"Nachterstedt";"06"
"290";"15";"3";"52";"5206";"026";"Neu Königsaue";"03"
"290";"15";"3";"52";"5205";"031";"Reinstedt";"05"
"290";"15";"3";"52";"5208";"032";"Schackenthal";"03"
"290";"15";"3";"52";"5206";"033";"Schadeleben";"04"
"290";"15";"3";"52";"5201";"038";"Westdorf";"04"
"290";"15";"3";"52";"5201";"041";"Wilsleben";"04"
"290";"15";"3";"52";"5203";"042";"Winningen";"04"
"290";"15";"3";"52";"0000";"000";"Aschersleben-Staßfurt (Teil)";"00"
"290";"15";"3";"64";"6403";"001";"Bad Suderode";"05"
"290";"15";"3";"64";"6401";"002";"Badeborn";"05"
"290";"15";"3";"64";"6401";"003";"Ballenstedt, Stadt";"08"
"290";"15";"3";"64";"6406";"004";"Dankerode";"04"
"290";"15";"3";"64";"6402";"005";"Ditfurt";"05"
"290";"15";"3";"64";"6403";"006";"Friedrichsbrunn";"05"
"290";"15";"3";"64";"6403";"007";"Gernrode, Stadt";"07"
"290";"15";"3";"64";"6406";"008";"Güntersberge, Stadt";"05"
"290";"15";"3";"64";"6406";"009";"Harzgerode, Stadt";"08"
"290";"15";"3";"64";"6402";"010";"Hausneindorf";"04"
"290";"15";"3";"64";"6402";"011";"Hedersleben";"05"
"290";"15";"3";"64";"6402";"012";"Heteborn";"03"
"290";"15";"3";"64";"6406";"013";"Königerode";"04"
"290";"15";"3";"64";"6405";"014";"Neinstedt";"06"
"290";"15";"3";"64";"6406";"015";"Neudorf";"04"
"290";"15";"3";"64";"6404";"016";"Quedlinburg, Stadt";"10"
"290";"15";"3";"64";"6401";"017";"Radisleben";"04"
"290";"15";"3";"64";"6403";"018";"Rieder";"06"
"290";"15";"3";"64";"6406";"019";"Schielo";"04"
"290";"15";"3";"64";"6406";"020";"Siptenfelde";"04"
"290";"15";"3";"64";"6403";"021";"Stecklenberg";"04"
"290";"15";"3";"64";"6406";"022";"Straßberg";"04"
"290";"15";"3";"64";"6405";"023";"Thale, Stadt";"09"
"290";"15";"3";"64";"6405";"024";"Warnstedt";"04"
"290";"15";"3";"64";"6405";"025";"Weddersleben";"05"
"290";"15";"3";"64";"6402";"026";"Wedderstedt";"04"
"290";"15";"3";"64";"6404";"027";"Westerhausen";"06"
"290";"15";"3";"64";"0000";"000";"Quedlinburg";"00"
"290";"15";"3";"69";"6905";"002";"Allrode";"04"
"290";"15";"3";"69";"6901";"027";"Timmenrode";"05"
"290";"15";"3";"69";"0000";"000";"Wernigerode (Teil)";"00"
"291";"15";"0";"00";"0000";"000";"Halle-Altstadt";"00"
"291";"15";"2";"02";"0000";"000";"Halle (Saale), (Teil)";"00"
"291";"15";"2";"02";"0000";"000";"Halle (Saale), Stadt (Teil)";"12"
"292";"15";"2";"60";"0000";"999";"BW-Bezirk im Kreis";"99"
"292";"15";"0";"00";"0000";"000";"Halle-Neustadt - Saalkreis - Köthen";"00"
"292";"15";"1";"59";"0000";"001";"Aken (Elbe), Stadt";"09"
"292";"15";"1";"59";"5903";"002";"Arensdorf";"03"
"292";"15";"1";"59";"5903";"003";"Baasdorf";"03"
"292";"15";"1";"59";"5905";"004";"Chörau";"03"
"292";"15";"1";"59";"5902";"005";"Cösitz";"03"
"292";"15";"1";"59";"5902";"006";"Cosa";"03"
"292";"15";"1";"59";"5905";"007";"Diebzig";"03"
"292";"15";"1";"59";"5906";"008";"Dohndorf";"03"
"292";"15";"1";"59";"5905";"009";"Dornbock";"03"
"292";"15";"1";"59";"5905";"010";"Drosa";"04"
"292";"15";"1";"59";"5901";"011";"Edderitz";"05"
"292";"15";"1";"59";"5905";"012";"Elsnigk";"04"
"292";"15";"1";"59";"5904";"013";"Fraßdorf";"03"
"292";"15";"1";"59";"5902";"014";"Glauzig";"04"
"292";"15";"1";"59";"5902";"015";"Gnetsch";"03"
"292";"15";"1";"59";"5902";"016";"Görzig";"05"
"292";"15";"1";"59";"5901";"017";"Gröbzig, Stadt";"07"
"292";"15";"1";"59";"5904";"018";"Großbadegast";"04"
"292";"15";"1";"59";"5906";"019";"Großpaschleben";"04"
"292";"15";"1";"59";"5904";"020";"Hinsdorf";"04"
"292";"15";"1";"59";"5906";"021";"Kleinpaschleben";"05"
"292";"15";"1";"59";"5903";"023";"Köthen (Anh.), Stadt";"10"
"292";"15";"1";"59";"5904";"024";"Libbesdorf";"03"
"292";"15";"1";"59";"5902";"025";"Libehna";"03"
"292";"15";"1";"59";"5906";"026";"Löbnitz an der Linde";"03"
"292";"15";"1";"59";"5901";"027";"Maasdorf";"03"
"292";"15";"1";"59";"5904";"028";"Meilendorf";"03"
"292";"15";"1";"59";"5905";"030";"Micheln";"04"
"292";"15";"1";"59";"5905";"031";"Osternienburg";"06"
"292";"15";"1";"59";"5901";"032";"Piethen";"03"
"292";"15";"1";"59";"5902";"033";"Prosigk";"04"
"292";"15";"1";"59";"5904";"034";"Quellendorf";"05"
"292";"15";"1";"59";"5902";"035";"Radegast, Stadt";"05"
"292";"15";"1";"59";"5905";"036";"Reppichau";"03"
"292";"15";"1";"59";"5904";"037";"Reupzig";"03"
"292";"15";"1";"59";"5902";"038";"Riesdorf";"02"
"292";"15";"1";"59";"5904";"039";"Scheuder";"03"
"292";"15";"1";"59";"5902";"040";"Schortewitz";"04"
"292";"15";"1";"59";"5902";"041";"Trebbichau an der Fuhne";"03"
"292";"15";"1";"59";"5906";"042";"Trinum";"03"
"292";"15";"1";"59";"5902";"043";"Weißandt-Gölzau";"05"
"292";"15";"1";"59";"5901";"044";"Wieskau";"03"
"292";"15";"1";"59";"5906";"045";"Wörbzig";"03"
"292";"15";"1";"59";"5906";"046";"Wülknitz";"03"
"292";"15";"1";"59";"5905";"047";"Wulfen";"05"
"292";"15";"1";"59";"5906";"048";"Zabitz";"04"
"292";"15";"1";"59";"5902";"049";"Zehbitz";"03"
"292";"15";"1";"59";"0000";"000";"Köthen";"00"
"292";"15";"1";"59";"0000";"999";"BW-Bezirk im Kreis";"99"
"292";"15";"2";"02";"0000";"000";"Halle (Saale), (Teil)";"00"
"292";"15";"2";"02";"0000";"000";"Halle (Saale), Stadt (Teil)";"12"
"292";"15";"2";"65";"6506";"001";"Angersdorf";"04"
"292";"15";"2";"65";"6507";"002";"Beesenstedt";"05"
"292";"15";"2";"65";"6507";"003";"Bennstedt";"05"
"292";"15";"2";"65";"6505";"004";"Brachstedt";"04"
"292";"15";"2";"65";"6508";"005";"Brachwitz";"04"
"292";"15";"2";"65";"6505";"006";"Braschwitz";"04"
"292";"15";"2";"65";"6502";"007";"Dieskau";"06"
"292";"15";"2";"65";"6508";"008";"Döblitz";"02"
"292";"15";"2";"65";"6502";"009";"Dölbau";"05"
"292";"15";"2";"65";"6502";"010";"Döllnitz";"05"
"292";"15";"2";"65";"6508";"011";"Dößel";"03"
"292";"15";"2";"65";"6504";"012";"Domnitz";"04"
"292";"15";"2";"65";"6507";"014";"Fienstedt";"03"
"292";"15";"2";"65";"6508";"015";"Gimritz";"03"
"292";"15";"2";"65";"6502";"016";"Gröbers";"06"
"292";"15";"2";"65";"6502";"017";"Großkugel";"05"
"292";"15";"2";"65";"6501";"018";"Gutenberg";"04"
"292";"15";"2";"65";"6509";"019";"Höhnstedt";"05"
"292";"15";"2";"65";"6505";"020";"Hohenthurm";"06"
"292";"15";"2";"65";"6506";"021";"Hohenweiden";"04"
"292";"15";"2";"65";"6506";"022";"Holleben";"05"
"292";"15";"2";"65";"6508";"023";"Kloschwitz";"03"
"292";"15";"2";"65";"6501";"024";"Krosigk";"04"
"292";"15";"2";"65";"6501";"025";"Kütten";"03"
"292";"15";"2";"65";"6503";"026";"Landsberg, Stadt";"07"
"292";"15";"2";"65";"6509";"027";"Langenbogen";"05"
"292";"15";"2";"65";"6507";"028";"Lieskau";"05"
"292";"15";"2";"65";"6502";"029";"Lochau";"04"
"292";"15";"2";"65";"6504";"030";"Löbejün, Stadt";"06"
"292";"15";"2";"65";"6501";"031";"Mösthinsdorf";"03"
"292";"15";"2";"65";"6501";"032";"Morl";"04"
"292";"15";"2";"65";"6504";"033";"Nauendorf";"05"
"292";"15";"2";"65";"6501";"034";"Nehlitz";"03"
"292";"15";"2";"65";"6508";"035";"Neutz-Lettewitz";"04"
"292";"15";"2";"65";"6505";"036";"Niemberg";"05"
"292";"15";"2";"65";"6505";"037";"Oppin";"05"
"292";"15";"2";"65";"6501";"038";"Ostrau";"05"
"292";"15";"2";"65";"6505";"039";"Peißen";"05"
"292";"15";"2";"65";"6501";"040";"Petersberg";"04"
"292";"15";"2";"65";"6504";"041";"Plötz";"04"
"292";"15";"2";"65";"6502";"042";"Queis";"04"
"292";"15";"2";"65";"6505";"043";"Reußen";"04"
"292";"15";"2";"65";"6508";"044";"Rothenburg";"05"
"292";"15";"2";"65";"6507";"045";"Salzmünde";"05"
"292";"15";"2";"65";"6507";"046";"Schochwitz";"05"
"292";"15";"2";"65";"6503";"047";"Schwerz";"04"
"292";"15";"2";"65";"6501";"048";"Sennewitz";"05"
"292";"15";"2";"65";"6503";"049";"Sietzsch";"04"
"292";"15";"2";"65";"6503";"050";"Spickendorf";"04"
"292";"15";"2";"65";"6509";"051";"Steuden";"04"
"292";"15";"2";"65";"6501";"052";"Teicha";"05"
"292";"15";"2";"65";"6509";"053";"Teutschenthal";"08"
"292";"15";"2";"65";"6501";"054";"Wallwitz(Saalkreis)";"05"
"292";"15";"2";"65";"6508";"055";"Wettin, Stadt";"06"
"292";"15";"2";"65";"6507";"056";"Zappendorf";"05"
"292";"15";"2";"65";"6506";"057";"Zscherben";"05"
"292";"15";"2";"65";"0000";"000";"Saalkreis (Teil)";"00"
"292";"15";"2";"65";"0000";"999";"BW-Bezirk im Kreis";"99"
"293";"15";"2";"60";"0000";"999";"BW-Bezirk im Kreis";"99"
"293";"15";"0";"00";"0000";"000";"Merseburg - Querfurt - Weißenfels";"00"
"293";"15";"2";"60";"6001";"034";"Hornburg";"03"
"293";"15";"2";"60";"6001";"043";"Osterhausen";"05"
"293";"15";"2";"60";"6001";"050";"Rothenschirmbach";"04"
"293";"15";"2";"60";"0000";"000";"Mansfelder Land (Teil)";"00"
"293";"15";"2";"61";"6107";"001";"Albersroda";"04"
"293";"15";"2";"61";"6111";"002";"Alberstedt";"04"
"293";"15";"2";"61";"6101";"003";"Bad Dürrenberg, Stadt";"09"
"293";"15";"2";"61";"0000";"004";"Bad Lauchstädt, Stadt";"07"
"293";"15";"2";"61";"6110";"005";"Barnstädt";"05"
"293";"15";"2";"61";"6106";"006";"Beuna (Geiseltal)";"04"
"293";"15";"2";"61";"6109";"008";"Braunsbedra, Stadt";"08"
"293";"15";"2";"61";"6108";"009";"Burgliebenau";"03"
"293";"15";"2";"61";"6104";"010";"Delitz am Berge";"04"
"293";"15";"2";"61";"6108";"011";"Ermlitz";"04"
"293";"15";"2";"61";"6111";"012";"Esperstedt";"04"
"293";"15";"2";"61";"6111";"013";"Farnstädt";"05"
"293";"15";"2";"61";"6109";"014";"Frankleben";"05"
"293";"15";"2";"61";"6103";"015";"Friedensdorf";"03"
"293";"15";"2";"61";"6106";"017";"Geusa";"05"
"293";"15";"2";"61";"6102";"018";"Grockstädt";"04"
"293";"15";"2";"61";"6107";"019";"Gröst";"04"
"293";"15";"2";"61";"6104";"020";"Groß Gräfendorf";"03"
"293";"15";"2";"61";"6109";"021";"Großkayna";"05"
"293";"15";"2";"61";"6103";"022";"Günthersdorf";"05"
"293";"15";"2";"61";"6103";"023";"Horburg-Maßlau";"04"
"293";"15";"2";"61";"6104";"024";"Klobikau";"04"
"293";"15";"2";"61";"6104";"025";"Knapendorf";"04"
"293";"15";"2";"61";"6103";"026";"Kötschlitz";"04"
"293";"15";"2";"61";"6103";"027";"Kötzschau";"06"
"293";"15";"2";"61";"6108";"028";"Korbetha";"03"
"293";"15";"2";"61";"6103";"029";"Kreypau";"03"
"293";"15";"2";"61";"6107";"030";"Krumpa";"05"
"293";"15";"2";"61";"6107";"031";"Langeneichstädt";"05"
"293";"15";"2";"61";"6102";"032";"Leimbach";"03"
"293";"15";"2";"61";"0000";"033";"Leuna, Stadt";"08"
"293";"15";"2";"61";"6103";"035";"Luppenau";"03"
"293";"15";"2";"61";"6106";"036";"Merseburg, Stadt";"10"
"293";"15";"2";"61";"6104";"038";"Milzau";"05"
"293";"15";"2";"61";"6107";"039";"Mücheln (Geiseltal), Stadt";"08"
"293";"15";"2";"61";"6103";"040";"Nempitz";"03"
"293";"15";"2";"61";"6110";"041";"Nemsdorf-Göhrendorf";"05"
"293";"15";"2";"61";"6110";"042";"Obhausen";"05"
"293";"15";"2";"61";"6101";"043";"Oebles-Schlechtewitz";"03"
"293";"15";"2";"61";"6107";"044";"Oechlitz";"04"
"293";"15";"2";"61";"0000";"045";"Querfurt, Stadt";"09"
"293";"15";"2";"61";"6108";"046";"Raßnitz";"04"
"293";"15";"2";"61";"6103";"047";"Rodden";"03"
"293";"15";"2";"61";"6108";"048";"Röglitz";"03"
"293";"15";"2";"61";"6109";"049";"Roßbach";"05"
"293";"15";"2";"61";"6104";"050";"Schafstädt, Stadt";"06"
"293";"15";"2";"61";"6108";"051";"Schkopau";"07"
"293";"15";"2";"61";"6102";"052";"Schmon";"04"
"293";"15";"2";"61";"6111";"053";"Schraplau, Stadt";"05"
"293";"15";"2";"61";"6101";"054";"Spergau";"05"
"293";"15";"2";"61";"6110";"055";"Steigra";"04"
"293";"15";"2";"61";"6101";"056";"Tollwitz";"05"
"293";"15";"2";"61";"6102";"057";"Vitzenburg";"04"
"293";"15";"2";"61";"6103";"058";"Wallendorf (Luppe)";"05"
"293";"15";"2";"61";"6102";"059";"Weißenschirmbach";"04"
"293";"15";"2";"61";"6107";"060";"Wünsch";"04"
"293";"15";"2";"61";"6102";"061";"Ziegelroda";"04"
"293";"15";"2";"61";"6103";"062";"Zöschen";"04"
"293";"15";"2";"61";"6103";"063";"Zweimen";"03"
"293";"15";"2";"61";"0000";"000";"Merseburg - Querfurt (Teil)";"00"
"293";"15";"2";"61";"0000";"999";"BW-Bezirk im Kreis";"99"
"293";"15";"2";"65";"6509";"013";"Dornstedt";"04"
"293";"15";"2";"65";"0000";"000";"Saalkreis (Teil)";"00"
"293";"15";"2";"68";"6801";"002";"Burgwerben";"04"
"293";"15";"2";"68";"6808";"003";"Dehlitz (Saale)";"04"
"293";"15";"2";"68";"6805";"004";"Goseck";"05"
"293";"15";"2";"68";"6806";"007";"Gröbitz";"04"
"293";"15";"2";"68";"6803";"008";"Großgörschen";"04"
"293";"15";"2";"68";"6801";"010";"Großkorbetha";"06"
"293";"15";"2";"68";"6806";"013";"Langendorf";"06"
"293";"15";"2";"68";"6806";"014";"Leißling";"05"
"293";"15";"2";"68";"6803";"015";"Lützen, Stadt";"07"
"293";"15";"2";"68";"6805";"016";"Markwerben";"04"
"293";"15";"2";"68";"6803";"019";"Poserna";"03"
"293";"15";"2";"68";"6806";"020";"Prittitz";"04"
"293";"15";"2";"68";"6801";"021";"Reichardtswerben";"05"
"293";"15";"2";"68";"6803";"022";"Rippach";"04"
"293";"15";"2";"68";"6803";"023";"Röcken";"04"
"293";"15";"2";"68";"6801";"025";"Schkortleben";"04"
"293";"15";"2";"68";"6803";"026";"Sössen";"03"
"293";"15";"2";"68";"6803";"027";"Starsiedel";"04"
"293";"15";"2";"68";"6805";"028";"Storkau";"04"
"293";"15";"2";"68";"6801";"029";"Tagewerben";"04"
"293";"15";"2";"68";"6805";"033";"Uichteritz";"05"
"293";"15";"2";"68";"0000";"035";"Weißenfels, Stadt";"10"
"293";"15";"2";"68";"6801";"036";"Wengelsdorf";"04"
"293";"15";"2";"68";"0000";"000";"Weißenfels (Teil)";"00"
"293";"15";"2";"68";"0000";"999";"BW-Bezirk im Kreis";"99"
"293";"15";"2";"56";"0000";"000";"Burgenlandkreis (Teil)";"00"
"293";"15";"2";"56";"5613";"029";"Gieckau (Teil)";"04"
"294";"15";"2";"56";"0000";"999";"BW-Bezirk im Kreis";"99"
"294";"15";"2";"68";"0000";"999";"BW-Bezirk im Kreis";"99"
"294";"15";"0";"00";"0000";"000";"Zeitz - Hohenmölsen - Naumburg - Nebra";"00"
"294";"15";"0";"00";"0000";"999";"BW-Bezirk beim KWL";"99"
"294";"15";"2";"56";"5602";"001";"Abtlöbnitz";"02"
"294";"15";"2";"56";"5606";"002";"Altenroda";"04"
"294";"15";"2";"56";"5606";"003";"Bad Bibra, Stadt";"06"
"294";"15";"2";"56";"5602";"004";"Bad Kösen, Stadt";"08"
"294";"15";"2";"56";"5607";"005";"Balgstädt";"04"
"294";"15";"2";"56";"5607";"006";"Baumersroda";"03"
"294";"15";"2";"56";"5604";"007";"Bergisdorf";"03"
"294";"15";"2";"56";"5606";"008";"Billroda";"04"
"294";"15";"2";"56";"5605";"009";"Bornitz";"04"
"294";"15";"2";"56";"5604";"010";"Breitenbach";"03"
"294";"15";"2";"56";"5612";"011";"Bröckau";"03"
"294";"15";"2";"56";"5606";"012";"Bucha";"03"
"294";"15";"2";"56";"5601";"013";"Burgholzhausen";"03"
"294";"15";"2";"56";"5609";"014";"Burgscheidungen";"04"
"294";"15";"2";"56";"5609";"015";"Burkersroda";"03"
"294";"15";"2";"56";"5613";"016";"Casekirchen";"03"
"294";"15";"2";"56";"5602";"017";"Crölpa-Löbschütz";"04"
"294";"15";"2";"56";"5610";"018";"Deuben";"05"
"294";"15";"2";"56";"5610";"019";"Döbris";"01"
"294";"15";"2";"56";"5604";"020";"Döschwitz";"04"
"294";"15";"2";"56";"5605";"021";"Draschwitz";"04"
"294";"15";"2";"56";"5612";"022";"Droßdorf";"04"
"294";"15";"2";"56";"5604";"023";"Droyßig";"05"
"294";"15";"2";"56";"5607";"024";"Ebersroda";"02"
"294";"15";"2";"56";"5601";"025";"Eckartsberga, Stadt";"05"
"294";"15";"2";"56";"5607";"027";"Freyburg (Unstrut), Stadt";"07"
"294";"15";"2";"56";"5612";"028";"Geußnitz";"04"
"294";"15";"2";"56";"5613";"029";"Gieckau (Teil)";"04"
"294";"15";"2";"56";"5607";"030";"Gleina";"05"
"294";"15";"2";"56";"5605";"031";"Göbitz";"03"
"294";"15";"2";"56";"5613";"032";"Görschen";"04"
"294";"15";"2";"56";"5608";"033";"Goldschau";"03"
"294";"15";"2";"56";"5609";"034";"Golzen";"03"
"294";"15";"2";"56";"5604";"035";"Grana";"04"
"294";"15";"2";"56";"5607";"036";"Größnitz";"02"
"294";"15";"2";"56";"5604";"037";"Haynsburg";"04"
"294";"15";"2";"56";"5601";"038";"Herrengosserstedt";"04"
"294";"15";"2";"56";"5612";"039";"Heuckewalde";"03"
"294";"15";"2";"56";"5609";"040";"Hirschroda";"02"
"294";"15";"2";"56";"5602";"041";"Janisroda";"03"
"294";"15";"2";"56";"5606";"042";"Kahlwinkel";"03"
"294";"15";"2";"56";"5611";"043";"Karsdorf";"06"
"294";"15";"2";"56";"5612";"044";"Kayna";"05"
"294";"15";"2";"56";"5609";"045";"Kirchscheidungen";"03"
"294";"15";"2";"56";"5608";"046";"Kleinhelmsdorf";"03"
"294";"15";"2";"56";"5602";"048";"Klosterhäseler";"04"
"294";"15";"2";"56";"5605";"049";"Könderitz";"04"
"294";"15";"2";"56";"5604";"050";"Kretzschau";"05"
"294";"15";"2";"56";"5603";"051";"Langendorf";"04"
"294";"15";"2";"56";"5609";"052";"Laucha an der Unstrut, Stadt";"06"
"294";"15";"2";"56";"5602";"053";"Leislau";"03"
"294";"15";"2";"56";"5613";"054";"Löbitz";"03"
"294";"15";"2";"56";"5606";"055";"Lossa";"04"
"294";"15";"2";"56";"5610";"056";"Luckenau";"04"
"294";"15";"2";"56";"5608";"057";"Meineweh";"04"
"294";"15";"2";"56";"5611";"058";"Memleben";"04"
"294";"15";"2";"56";"5613";"059";"Mertendorf";"04"
"294";"15";"2";"56";"5602";"060";"Möllern";"03"
"294";"15";"2";"56";"5613";"061";"Molau";"04"
"294";"15";"2";"56";"0000";"062";"Naumburg (Saale), Stadt";"10"
"294";"15";"2";"56";"5611";"063";"Nebra(Unstrut), Stadt";"07"
"294";"15";"2";"56";"5610";"064";"Nonnewitz";"04"
"294";"15";"2";"56";"5608";"065";"Osterfeld, Stadt";"05"
"294";"15";"2";"56";"5607";"066";"Pödelist";"03"
"294";"15";"2";"56";"5613";"067";"Pretzsch";"03"
"294";"15";"2";"56";"5602";"068";"Prießnitz";"03"
"294";"15";"2";"56";"5605";"069";"Profen";"05"
"294";"15";"2";"56";"5603";"070";"Rehmsdorf";"05"
"294";"15";"2";"56";"5611";"071";"Reinsdorf";"04"
"294";"15";"2";"56";"5605";"072";"Reuden";"05"
"294";"15";"2";"56";"5606";"073";"Saubach";"04"
"294";"15";"2";"56";"5604";"074";"Schellbach";"04"
"294";"15";"2";"56";"5607";"075";"Schleberoda";"02"
